l,e
0.014527067699345881,0.45242766061795
0.2444249389691966,0.7769423558897243
0.3267099808673469,0
0.7589562990235313,0.5185715071809828
0.06583281403008992,0.26479994050275174
0.483849821215733,0.5746503870987484
0.019968326103422158,0.4295853672221287
0.4009636671441594,0.5762404195240016
0.6361407844387755,0
0.6993545961526412,0.7325605774702728
0.18097736962938668,0.398226733164173
0.7507206876670685,0.6967147435897436
0.11247312811599507,0.5825812605473623
0.2011849754061708,0.5579483666566768
0.010253417805935312,0.5094419465749802
0.37394451145958985,0.5444235882997028
0.5425112354397872,0.6098726114649682
0.5524752869897959,0
0.037092256257341645,0.5350434182320242
0.5376174090951362,0.3843995323200267
0.01586411345244772,0.5085493063770298
0.5619047619047619,0.6229601201401636
0.46652710144267967,0.4223663954255553
0.3794590643274854,0.46887776195507375
0.5280761291676871,0.5221289584128196
0.025831259895951142,0.3691615081598199
0.572740287308091,0.5910733335627516
0.4944231943685513,0.5436597909638887
0.03454668776848293,0.5189896755162242
0.36606447593832736,0.38047893949112677
0.6938974808673469,0.0
0.13130185841137368,0.22051915097898023
0.3893484752068138,0.31045997708299233
0.3132225826819656,0.9493900856475473
0.319788622442852,0.5862338839230548
0.7176344486904651,0.5564880112834979
0.665333777629679,0.27938714263149583
0.7609215561224489,0
0.1611071682044003,0.5546601146601147
0.4777737359039651,0.3636921189819074
0.06991282160323198,0.48170589606152414
0.19908015768725362,0.4956529533028592
0.6529299159842603,0.6046183619247548
0.6782924107142857,0
0.5470259498332106,0.8130503326027608
0.7930058800123789,0.47206875383670965
0.2895880296644778,0.3698212407991588
0.10531687853762643,0.7354530833926547
0.7242042203147353,0.7117804750912204
0.7946132457874108,0.5539239826297175
0.5725622953549031,0.5610728980181539
0.6488919667590027,0.6762649560328672
0.38978387695571465,0.36146307661849136
0.7210700330628194,0.5418366297603949
0.44677919393730625,0.7533270772905647
l,e
0.02576667207528801,0.173742265267689
0.7562683728168771,0.3089693336407655
0.010201190138849533,0.3076680141485599
0.0003176115610608226,0.4021440499919194
0.05080576759966073,0.33154210028382214
0.13289184737853418,0.37570802344481113
0.01940950441722224,0.4760839160839161
0.01825889858965749,0.5012432012432012
0.08548570640366909,0.3328622941233798
0.0,0.32755441989843775
0.0,0.06068572977368207
0.0006374569716544133,0.23118878432878817
0.04142508805201842,0.41189479503988624
0.13456397841327483,0.5635448681144246
0.8093584722839032,0.6045627376425855
0.4783282304769634,0.519418794133623
0.0006116207951070336,0.40016677785190125
0.0,0.167073749915191
0.02989216979844397,0.21455670558768278
0.009580490637247786,0.20194967127635458
0.07561383928571429,0
0.0,0.19426715295190336
0.0056172492762390355,0.1779824506814363
0.028342414082145852,0.4483929971256859
0.0009066930431915595,0.22906750324534833
0.0044927700381319135,0.14559154685605405
0.0009235906362118575,0.24380043090701703
0.2117216298458722,0.6333765672287073
0.08135723925197609,0.4487175025232311
0.04083534312650734,0.6272500160143488
0.07803697366773776,0.6616520999303891
0.325015943877551,0
0.0029248318221702253,0.28414382242761616
0.012709155856363978,0.4766821545345035
0.04410204879138056,0.32651539708265803
0.04631486588117323,0.43510038483338803
0.1073328521399738,0.4188188846849811
0.0018401232454638822,0.35127566894835094
0.0033928975344944584,0.42815953868332535
0.13976801658163265,0
0.003353481824956529,0.3490332359791489
0.006094787592104066,0.29957382802707444
0.0003191998723200511,0.3248117504880543
0.014339424674302702,0.5064895635673624
0.12055564413265306,0
0.0,0.3577679248585263
0.06491645618807072,0.28191214470284237
0.1015625,0
9.595087315294569e-05,0.41087135788894996
0.0,0.26004847505554435
0.020354695687222896,0.22864211905108428
0.008445945945945946,0.3126129688206055
0.02343326522953759,0.19089093088294048
0.04070002243661656,0.4152283516726162
0.056341677295918366,0
0.0006258083357670324,0.1536157168733454
0.0,0.22188013854388972
0.05713646246323059,0.26016487355037027
0.07535475127551021,0
0.001256866213574155,0.13972274857883715
0.5490848585690515,0.20751829488856116
0.011934156378600824,0.2662505139610511
0.007892794276304581,0.27238534719807833
0.03387473079684135,0.23545900490539592
0.003064798598949212,0.24393773718402265
0.026230982537660198,0.24797715373631604
0.19060533452697542,0.14931578035683354
0.004191718181048353,0.14980544747081712
0.007949549229471066,0.23975983497863562
6.896076132680504e-05,0.3455270751994568
0.038303941908713696,0.6906409322651129
0.0017763961363384034,0.1755822069928295
0.0017291335638844752,0.3521617351335823
0.1197189322962701,0.7828483245149912
0.10849900471187039,0.3308003552748446
0.0013705335291238376,0.4300606060606061
0.021816336884830034,0.32115000906947216
0.0,0.3285988050952542
0.13420758928571427,0
0.023586409128577804,0.3945717768066827
0.088169816205022,0.2773063235696688
0.008922248973233253,0.302649397548526
0.00768466126319009,0.17970585675746237
0.18470982142857142,0
0.0014608739837398373,0.3177658660822697
0.005930127626659791,0.26565263530244076
0.11849915591134347,0.298898389954549
0.01085691000116428,0.1386270083654229
0.00700552658208142,0.16611467159877844
0.0050801944988751,0.10306624373649612
0.0,0.08975158802177859
0.00703365202375437,0.2864100549882168
0.13169642857142858,0.5
0.0,0.0787375415282392
0.09737150674223177,0.27043059529625235
0.0,0.15537355644591092
0.1823972602739726,0.2275637361381045
0.12053571428571429,0.0
0.6820117083555083,0.1201697565333929
0.666015625,0
0.40461937543649606,0.16871350916045902
0.22945152865263482,0.3385516478177549
0.5125159438775511,0
0.00019867549668874172,0.1378419188106162
0.016530884313435048,0.07914230019493178
0.011221759809750298,0.05935622702411907
0.1266567015445939,0.6
0.06354788582644966,0.3132957789952929
0.0025006946373992774,0.1772641539592724
0.2622577379230547,0.1404901780796769
0.21152526869426022,0.19933879093198992
0.04835802178854142,0.20321104803863424
0.0029457146864917943,0.06838617230879455
0.0,0.31836316583998275
0.10293765943877552,0
0.003694364627924705,0.3003611380251916
0.012588700873362446,0.45521429982223977
0.010716321489644689,0.23454994269593582
0.053810586734693876,0
0.0,0.011861817945468136
0.0,0.04819228274967575
0.00645884488096509,0.03245749613601236
0.21475904972276066,0.33140392272526176
0.0,0.216504882169344
0.08998944105725672,0.45642804062422593
0.0030401981758810944,0.2841632110411193
0.09263392857142858,1.0
0.0,0.13446520506739168
0.0006148296921752674,0.3132352398864181
0.023144133929166946,0.4738959310065405
0.0,0.26129032258064516
0.3580048270313757,0.5985460946668405
0.04417740122763033,0.19943527513529866
0.00435332116275804,0.18910585817060638
0.0025,0.30866084183249726
0.004890604890604891,0.291573423875299
0.11415816326530612,0
0.0013092065273296863,0.2508877013019619
0.29608643457382955,0.34444717703685485
0.05475430759412891,0.30633910646840656
0.00221286315939753,0.22595147882146693
0.0015771686068343973,0.12635489510489512
0.42804779359261197,0.4838963641568852
0.09716804617384962,0.17362217266645427
0.02424753309862647,0.4584634179448894
0.4341661743753692,0.38471331342114284
0.4605243557276925,0.3141139016625398
0.0,0.3428139089617689
0.34431951793062904,0.13986013986013987
0.10970989931213239,0.13418336369156042
0.20569070373588183,0.5587870775840701
0.0,0.15235598281261378
0.18573762715437728,0.18980870712401055
0.14685341667631285,0.11752365457892709
0.0,0.22431138754335178
0.0069468565474122956,0.1849353569421023
0.010602982708219789,0.34008735345308855
0.3774993977354854,0.46125716143188006
0.5205316767916686,0.29077730021126247
0.9975389117999202,0.5425307911967464
0.8328524211741252,0.47651938266300936
0.970154467127222,0.5410392364793213
0.8690029615004936,0.3718853961572408
0.05255538771399799,0.19513029594571477
0.048545087870930564,0.23995209412096236
0.13727245598328858,0.5448521916411825
0.008674425700710519,0.403719870943253
0.012119398518740181,0.3692314383889348
0.00989616523597106,0.32002670226969293
0.09877232142857142,0
0.0,0.2763577714666386
0.6976323810874034,0.2454679545130133
0.037173417499561635,0.4829262734075284
0.13560267857142858,0
0.1526825573979592,1.0
0.034600703911168394,0.042085622473307764
0.19140625,0.015625
0.6604488013380413,0.4688885491515059
0.8745970191094706,0.5142274240309245
0.6074345503509779,0.5758431525302691
0.5461416402204777,0.19204152249134948
0.06689028243643964,0.3010850225028783
0.13109013398294764,0.1351584765523793
0.34452726403061223,0
0.2906995750245178,0.18680149015433742
0.28476962457337884,0.2024358130348914
0.15652901785714285,0
0.03037268524497017,0.3495823005599927
0.6206038220651999,0.11215204867280461
0.18907916279481393,0.1801066249114566
0.343348691304774,0.41759461615846255
0.7149291586496415,0.540381791483113
0.1342552989259576,0.2927684545747307
0.7522553530669178,0.497004344843357
0.3849874174268638,0.23439317564947654
0.2693255312596243,0.4360469011725293
0.08679448341836735,0
0.0021802778296891546,0.4389425219070251
0.018686570369972615,0.5374298394465474
0.0,0.3323216995447648
0.0,0.3193891102257636
0.006101264424935122,0.3037354562155542
0.19112723214285715,0.0
0.0,0.23532572620665676
0.02177237604636188,0.22168402357310082
0.06471221301020408,0
0.010719754977029096,0.0992446362828488
0.019099058967648533,0.22685904550499444
0.019441069258809233,0.27608126237781894
0.17743542729591838,0.0
0.0603821866358496,0.5457203508631393
0.17101801658163265,0
0.024578179950211405,0.26291767858638304
0.16408242984693877,0.0
0.9933322491462027,0.7050559979284003
0.9961993243243243,0.8099077949032016
0.09445927903871829,0.4337792407900266
0.0005601194921583271,0.45960502692998206
0.0028257978723404257,0.5026390319258497
0.0007171457598756948,0.2181238192573322
0.44450685239272075,0.5160891635400574
0.0058928174338447855,0.34297761629210965
0.00011113580795732385,0.35754081994138676
0.6681944003267233,0.5401313389273987
0.0017864231838030965,0.31777043528228704
0.37956045154605444,0.41850748202370924
0.44589509254281545,0.41605386148968854
0.04971795370550477,0.42293538724860935
0.0059885756403169335,0.4064392050715863
0.0,0.05227925713100915
0.0,0.1119829506926281
0.5062014491807559,0.726649528706084
0.005512023777357471,0.22978077680560488
0.017739233270917514,0.46732992739983864
0.019307428333737737,0.32119978149674727
0.006441171710632789,0.4596216216216216
0.03244078269824923,0.1917391611853738
0.01324759464294348,0.29051334989677013
0.004931060896208349,0.17137004203016282
0.014112557085465096,0.3449888087540413
0.27598852040816324,0
0.027953358721683485,0.17252959449248595
0.2954372430594326,0.4921605364362489
0.8137418534414242,0.6780022587526666
0.835284077054377,0.7118087907636216
0.6161249398486373,0.44515194265451635
0.5030492665816326,0
0.5935655386833686,0.48921692169216924
0.6844543085978964,0.5284781234637264
0.3794586042032126,0.6474079936683815
0.5119091434880909,0.6236060396723576
0.7570018242300676,0.33201632230066713
0.5160627440235632,0.28054342552159145
0.0,0.06472567666422824
0.028873239436619718,0.039477493124909536
0.03033816425120773,0.031242286399379385
0.0,0.12966257235634618
0.01461724645247022,0.09899217418926333
0.02207166015462632,0.2176455723620086
0.07279593210199656,0.1723349025474064
0.039470397202098426,0.26495800502207983
0.09988839285714286,0
0.006101252852685017,0.6344480402732829
0.04107067415052206,0.2964426877470356
0.2234567901234568,0.5631291762714832
0.009866156787762906,0.6011977376067428
0.12066435823698574,0.5686881962698711
0.11136798469387756,0.0
0.0167398143473026,0.6295533530698931
0.005317128750474744,0.5441503255233714
0.017075998735111207,0.601428852330078
0.005334095346954327,0.31368472975829753
0.0011702986279257465,0.16307109157627322
0.011939697335865125,0.20397975455869097
0.01367029409119525,0.14884649511978704
0.05038033714307557,0.12763845124530582
0.3322903380102041,0
0.22254822059223037,0.5400810213601768
0.17709048330439697,0.5582439104002611
0.14484732824427482,0.3660611816850687
0.15703432014671206,0.5286426111092533
0.04408629658054063,0.5450584197740331
0.04810551726550747,0.4335654330408241
0.023390602359759885,0.507736191546374
0.0005144514077261248,0.42882285950926596
0.09964905799778352,0.3787171052631579
0.8979234624870713,0.8364466583644666
0.3286830357142857,0
0.047123043502478694,0.18724670719351572
0.1352520279831782,1.0
0.03562968334541938,0.2876822208272302
0.0,0.2939814099990736
0.4542476012169436,0.33962907072968895
0.20703125,0.23809523809523808
0.48232328284748205,0
0.5385240823912033,0.5102848101265823
0.8680940415132009,0.3734363680270466
0.5466035738746031,0.22048477682530299
0.6763458635808237,0.6455384103942156
0.8458983332344742,0.3935202376531749
0.08116221721882706,0.2139482564679415
0.033099936346276254,0.18163929159471506
0.036406601927408334,0.3427001711249212
0.0,0.073976181796087
0.6266541772959183,0
0.8386775542720574,0.3491670549860205
0.008926141620856693,0.1799376128714497
0.030613761331550006,0.17499442959001782
0.004368293820772721,0.40324579750561623
0.4037986288265306,0
0.9372807716836735,1.0
0.03588155031898809,0.4267923401714505
0.24246713099184328,0.3050070950739915
0.3044483418367347,0
0.27223270789386034,0.4472228439868257
0.9622625253090941,0.46124075128059194
0.9571466071662947,0.684061815246223
0.7144332401895274,0.4971132494448557
0.3769114593165943,0.5312820875969266
0.8530110935023771,0.47072582931669976
0.6922433035714286,0.0
0.7039421237244898,0
0.9325637325637326,0.4972830730323639
0.8455416737977066,0.5371581564352649
0.7409120102761722,0.5300525339925835
0.6481385522959183,0
0.0045377197958026095,0.35968492660221985
0.46077452285841103,0.20557214562551623
0.6748772374465389,0.30041666666666667
0.31116743100812616,0.340424654710369
0.962444302991725,0.6393790849673202
0.21065724662918553,0.3268249237830987
0.744297156775493,0.614199742083393
0.5755939094387755,1.0
0.7173549107142857,0
0.1539261079089105,0.32836964573063265
0.3141192027033645,0.6350048216007714
0.5756337691326531,0
0.8951726698848868,0.48841698841698844
0.6739434879314605,0.5364036304545995
0.18083870286257525,0.6310492435382152
0.01192443919716647,0.22443724058533038
0.016416781598967835,0.28449597905367496
0.2555404974489796,0.0
0.4897371410027584,0.4304438726278546
0.027287951925918628,0.3120243011706884
0.4000717474489796,0.0
0.17251345990365544,0.5549204143506822
0.9199618866126728,0.6388514787480472
0.6773960983884648,0.3861116367076632
0.6853211638759265,0.4615574053095602
0.36142402049328387,0.3985081585081585
0.4911433848220282,0.48108003108003106
0.6900927618193731,0.3846603644868921
0.398531667762437,0.44865284471326455
0.33476730543605787,0.2208158287030763
0.290850367600187,0.31634338390628003
0.43673801137903007,0.5472711476186715
0.23770615826902708,0.30754162585700295
0.7717711655698656,0.4626797817821127
0.8393153565236637,0.25493391272858956
0.9755351681957186,0.645530353569046
0.7465590545506954,0.5389286021875808
0.3636001275510204,0
0.6513383665065202,0.49504101873392925
0.37836531490163855,0.217058501913614
0.3002318648559126,0.14764733018106332
0.34108937070333156,0.25150547629632625
1.0,0.7141453570195704
0.4214990664177114,0.24466013114328378
0.31327833534759075,0.38226581528536635
0.1777902832489214,0.3865274241574246
0.02274937482634065,0.415398959662381
0.32896144365378355,0.13407334856894113
0.2193938004051523,0.42805100182149364
0.7651512100833568,0.3261924342105263
0.7745581913708008,0.17924655502521372
0.4302256058673469,0
0.4380580357142857,0
0.7406279375822523,0.42432455687489246
0.011053424886953609,0.31089141004862236
0.06574329405866132,0.6606903135347991
0.17135830192210014,0.2996380983714427
0.6700616227319411,0.5134135379935006
0.6828319384754581,0.4467157062063357
0.4177015217869498,0
0.6361679224973089,0.6012421900994491
0.6594651141635586,0.29778318948537047
0.8044642857142857,0.5998382888014995
0.7702894726158094,0.6190152393904244
0.7991811774461028,0.8043986116673342
0.6075539220427507,0.3184555930787174
0.3245145101461924,0.3958974358974359
0.6971240263630917,0.6837981243830207
0.16445986221722772,0.46160232461602324
0.6031841255191509,0.3538848579866555
0.5683187099834005,0.5434481287983793
0.8016732901066722,0.44983244628424995
0.6373902867173786,0.6284493987217157
0.09585319351763584,0.33139964138803923
0.46237244897959184,0
0.6496033659113819,0.46205843039908345
0.4954436671575847,0.4311169056931769
0.6491881424102488,0.6456560527038155
0.680858639808739,0.39226631189264227
0.6184071331419072,0.4305567733450241
0.6425514403292181,0.5271932119762269
0.46578842768724094,0.14937260975378489
0.5743449389806173,0.26588721277615907
0.4882333625218914,0.3027593747989966
0.7618226785580454,0.3451531016976043
0.7846178151083494,0.36947860730989085
0.622830044881023,0.458507931756959
0.8121863480925523,0.5719758361573597
0.7642921177849803,0.16284728116335653
0.7484180497925311,0.544246176256373
0.6420561785278117,0.23903801002601688
0.5094868679315824,0.25416546969261705
0.2505745094573095,0.11529982363315697
0.2713483004510293,0.32576729497680845
0.5503181595692609,0.2823203463203463
0.5312024353120244,0.4391891891891892
0.5435671871563669,0.22658099425093
0.4966386554621849,0
0.6319245234907885,0.11748268378964892
0.5821123479161273,0.30458983483894514
0.424868998725393,0.35292892114309526
0.7106973543355253,0.3371769210686624
0.6057477678571429,0
0.9301321138211383,0.3770249059732875
0.5632332087147093,0.3948826789293715
0.6132984806404183,0.3223172328788229
0.8197403655838864,0.22155092285221087
0.5245971822215303,0.36457089233919127
0.3064808766964221,0.43373327816852847
0.8478170765404808,0.32009981851179675
0.8651813165985764,0.5928122545168892
0.4252431441326531,0.5
0.6225425950196593,0.36993355481727574
0.7662204416650381,0.6308186195826645
0.6691227847297212,0.3372024510959227
0.6967808219178082,0.36621127243626383
0.2728794642857143,0.0
0.6965372226198998,0.27939096120914303
0.3936742665816326,0
0.7523695500349197,0.4509093349439635
0.5994008296205254,0.15063834381494778
0.4143813775510204,0
0.4578807947019868,0.1401939717753644
0.485498444674863,0.4812865497076023
0.5963882282996433,0.406796377656236
0.6350772296960637,0.4
0.7612660505438783,0.26738174241839646
0.7173659349819395,0.5026054154278955
0.5670017356089094,0.5279511657793281
0.5483077978504459,0.272764483627204
0.39587741986049063,0.4630602389223079
0.5808668817505962,0.6845423607379545
0.6316839584996009,0.5374164330386025
0.3725087691326531,0
0.7299008972028382,0.5960832672714994
0.4046806768558952,0.4783725064191191
0.31343340300209005,0.4125451820506039
0.17103794642857142,0
0.5340682414698162,0.19157648435214975
0.5338366890380313,0.34950551232166016
0.602113803779225,0.29252752105478974
0.5696704683766849,0.6880253649904144
0.5882732715107407,0.5231222976262062
0.7930738899365678,0.4755251684502576
0.7495777502533498,0.26871577347978853
0.5856186224489796,1.0
0.8167422080465558,0.494851622606583
0.6058941673156536,0.5831766050816831
0.9605816047488828,0.5572839290395876
0.4782608695652174,0.22803637150898462
0.6033789219629928,0.18493284652497066
0.5561077687679833,0.4725411630021213
0.8456677432944811,0.52555358310754
0.590946615299945,0.3749208992506245
0.4380952380952381,0.3417316150937572
0.274593431122449,0
0.7685509889185019,0.5510921416018076
0.49584633853541416,0.5116466992235534
0.6593590458621134,0.4070910885025009
0.6727817831394104,0.5537105487631504
0.6794968081111529,0.3653409090909091
0.5748560003808254,0.516640423704552
0.45748897979894076,0.3967293193161304
0.4963554321416175,0.2691054703407086
0.5655210758591931,0.42824266758066887
0.4480485624906897,0.5986911920764061
0.5816591251885369,0.5279167438700513
0.8752939447383892,0.4657615112160567
0.36162895025421193,0.29754435674289953
0.5545902114103678,0.26497562587788154
0.5221062694176691,0.5441337120384532
0.5132029726453381,0.18601583113456466
0.4023999691322298,0.26356124502290534
0.9216331004247157,0.4179254206196796
0.494153062405928,0.14527512335269502
0.5938661249566467,0.5305901284030081
0.5020878503171926,0.5208240217788793
0.5271696547909849,0.5335105995483354
0.6178661700146335,0.6256309671464421
0.6530612244897959,0.4104563931392313
0.4349237387563551,0.40270122438675476
0.5171767028627838,0.36852467920429083
0.6819822672577581,0.49808975309345954
0.7235186785748583,0.6173870160977843
0.4167578500613416,0.38200815494393475
0.6007584673728259,0.34450559878534825
0.24309867584349518,0.2942020790744204
0.6254826254826255,0.3735647530040053
0.6419802295918368,0
0.5702593979747538,0.5941586900880054
0.6195303019487473,0.28419850597135654
0.5010520778537612,0.40733847381015686
0.5625199298469388,0
0.5210506296170246,0.0
0.591880235958955,0.49189730831692063
0.3383888711734694,0.4496527777777778
0.20347054450845567,0.19461855985323345
0.5940288744568518,0.3767135545295107
0.5086309655202861,0.2768851235108904
l,e
0.23289249343348234,0.3234975048817531
0.22064647757730926,0.12307692307692308
0.6488031571570834,0.5482325287044572
0.057539682539682536,0.20493408171257016
0.5109489051094891,0.30941782316487737
l,e
0.16951527038386102,0
0.0010606462365998711,0.3366643084541917
0.10554986497811715,0.5519522311212814
0.01810695737612876,0.40561323930685
0.15291644771413557,0.7755708535530226
0.09869040746255052,0.5020048602673147
0.0,0.4547470758013064
0.004551124296261336,0.2650789541806886
0.3004236683010425,0.6159461780704266
0.2783521303258145,0.601996484595231
0.15737656377229994,0.6766173668451139
0.19157568912870707,0.49982388164846775
0.010246606767348499,0.25738159321897724
0.0,0.38222928811164103
0.03195110092380357,0.40049236829148205
0.002746681093678472,0.2535357157085375
0.00030253753356275764,0.37988997555012227
0.12232427227612769,0.37969464957187515
0.046713082901554404,0.4754758418740849
0.009547912113194524,0.5143069031580249
0.09237707302880419,0.6959769316286826
0.2768056441326531,0
0.1336296237244898,0
0.0,0.2282651366450249
0.0,0.32923840093376133
0.0,0.23586953289923587
0.0,0.17104132862460628
0.11851213937928522,0.3760149906308557
0.020954370389712124,0.254659383033419
0.005321186837512239,0.43123543123543123
0.0,0.1976519542279685
0.006066081569437274,0.39949417198152626
0.0,0.4485914013980979
0.01116864221832342,0.30932219625273
0.0052332080073163294,0.45543663098929676
0.0,0.325836802937416
0.19559151785714285,1.0
0.034424101347419314,0.31395088452638653
0.26845503826530615,0
0.00635036496350365,0.379095647274264
0.0,0.3526633127232229
0.0,0.23940300311187648
0.1516203439376984,0.6045394300861497
0.17271205357142858,0
0.0025171201184527115,0.4458190751952268
0.22010522959183673,0
0.0,0.2211391342974187
0.029996778869383154,0.5022911382047296
0.0,0.17146321230298003
0.19847143617278576,0.22458769564760672
0.2603089187842551,1.0
0.0006628552489850029,0.3598677312686507
0.0,0.31093447905477983
0.0,0.2084645828285276
0.0199698372250247,0.5101609225787265
0.04473107812119737,0.32129616916106
0.02464866455742771,0.30509684905828793
0.2958564380212199,0.5137224880382775
0.4187095508923318,0.25710330507008133
0.4704084467907752,0.29144231459544834
0.003212347228888971,0.3173384797578841
0.6039692320768348,0.4358747839446898
0.0007465123874399291,0.2575817676968014
0.0,0.2142937251163573
0.5730075310180419,0.5471366744025591
0.6385754436008222,0.6646232637541709
0.6867173209511749,0.516860890615324
0.7668285912560722,0.6788383636674844
0.0,0.17323243805007957
0.0,0.11161350042722872
0.5761216730038022,0.24659040915090188
0.47743925954492866,0.1450073138809762
0.47935267857142855,0
0.2623650058989019,0.19645323061268988
0.46917166774970376,0.47999309362455217
0.5454400510204082,0
0.0,0.3080179282868526
0.0,0.057659283406583814
0.6271682727946627,0.21687655196878325
0.3328996949578324,0.33739410487992716
0.34841979725700656,0.5554463353197764
0.09902228285584357,0.28125665925903376
0.10889583509335135,0.3063570069752695
0.05528623563374911,0.32402810908387597
0.028358532879982638,0.19786304571635271
0.22278211153641164,0.519262223768923
0.5499242665816326,0
0.16781302638966872,0.27923084374697277
0.058563861094761624,0.19997528881200963
0.8691804846938775,0.0
0.12321467982469969,0.4179179458554284
0.04537764088325886,0.5730016941321423
0.17117267004963535,0.40090849146457613
0.16529774127310062,0.3039141340488829
0.6552859702649039,0.4255346601722525
0.13906411825628473,0.28357942791925245
0.3064750042654837,0.30240523671791747
0.5373684630102041,0
0.1453887499334788,0.2211220061083427
0.42846813345728746,0.5077067375332187
0.14722231358747492,0.34661944282920126
0.3062103189082683,0.23876715360779105
0.5839364149759465,0.29804849201655825
0.4211228926691586,0.264726507713885
0.3722509702457956,0.41025502485411713
0.04066543438077634,0.2144423329922526
0.6671950048030739,0.6116661975795102
0.6627866167524568,0.521767181787459
0.5882095025510204,0
0.530690279734353,0.2769710951282399
0.4003127932436659,0.19986833049046893
0.3728700431880644,0.3676376586613095
0.8797599253822134,0.5574022346368716
